0.000000000000000000e+00,-8.529023985066393199e-02,4.734991649284016335e-02,-3.044381779870605070e-02,-2.061194448586816177e-02,-1.529203343692031938e-02,7.884060259089808662e-03
1.000000000000000021e-03,-8.528026413408913708e-02,4.724697250012983157e-02,-3.031170972049529108e-02,-2.040810424344727605e-02,-1.509470054148780681e-02,7.628765792815987365e-03
2.000000000000000042e-03,-8.526964833743541639e-02,4.714270698402541621e-02,-3.017767749324886881e-02,-2.020242973392862018e-02,-1.489544386668473740e-02,7.373537038957197164e-03
3.000000000000000062e-03,-8.525837875514342967e-02,4.703710360252927325e-02,-3.004170634578653618e-02,-1.999491943180729120e-02,-1.469426827416521995e-02,7.118399727407577829e-03
4.000000000000000083e-03,-8.524644168165379510e-02,4.693014611867446506e-02,-2.990378177733866299e-02,-1.978557215057947377e-02,-1.449117944129713759e-02,6.863380108441148944e-03
5.000000000000000104e-03,-8.523382344186396231e-02,4.682181833828433226e-02,-2.976388948149325669e-02,-1.957438728004320602e-02,-1.428618376327650021e-02,6.608505386361714085e-03
6.000000000000000125e-03,-8.522051031498617535e-02,4.671210417999294845e-02,-2.962201554055359301e-02,-1.936136475239826765e-02,-1.407928846732736661e-02,6.353803459312918310e-03
7.000000000000000146e-03,-8.520648856500427637e-02,4.660098761300473375e-02,-2.947814633258456427e-02,-1.914650492359580569e-02,-1.387050171058750239e-02,6.099302890368255708e-03
8.000000000000000167e-03,-8.519174459295769664e-02,4.648845281269545909e-02,-2.933226843845903459e-02,-1.892980870893876122e-02,-1.365983267799403093e-02,5.845033283360981727e-03
9.000000000000001055e-03,-8.517626470851547005e-02,4.637448403224141147e-02,-2.918436892916911538e-02,-1.871127765088209660e-02,-1.344729132125502616e-02,5.591024907054202575e-03
1.000000000000000021e-02,-8.516003525180344813e-02,4.625906567263984859e-02,-2.903443512921688105e-02,-1.849091378343235142e-02,-1.323288860356364519e-02,5.337308897510825018e-03
1.099999999999999936e-02,-8.514304265431785201e-02,4.614218224380874783e-02,-2.888245474336934362e-02,-1.826871981859824398e-02,-1.301663669536943374e-02,5.083917200273572329e-03
1.200000000000000025e-02,-8.512527336278331858e-02,4.602381841904715915e-02,-2.872841580595645802e-02,-1.804469904469034602e-02,-1.279854850126433546e-02,4.830882599274977617e-03
1.299999999999999940e-02,-8.510671391529488206e-02,4.590395910505567362e-02,-2.857230678227511145e-02,-1.781885536022119465e-02,-1.257863821466806246e-02,4.578238745747374543e-03
1.400000000000000029e-02,-8.508735088040435268e-02,4.578258934079575126e-02,-2.841411651788712869e-02,-1.759119332475544972e-02,-1.235692105679968462e-02,4.326020100402913279e-03
1.499999999999999944e-02,-8.506717093326236767e-02,4.565969432860992466e-02,-2.825383429777159408e-02,-1.736171822671011764e-02,-1.213341322773480412e-02,4.074262049073533801e-03
1.600000000000000033e-02,-8.504616080993314398e-02,4.553525950424227448e-02,-2.809144983787452421e-02,-1.713043604945443249e-02,-1.190813223269106443e-02,3.823000902710964148e-03
1.700000000000000122e-02,-8.502430732262289403e-02,4.540927055239851046e-02,-2.792695335271152060e-02,-1.689735348825992592e-02,-1.168109693097097931e-02,3.572273926296716355e-03
1.800000000000000211e-02,-8.500159740536503139e-02,4.528171338340582913e-02,-2.776033546241411451e-02,-1.666247781469997608e-02,-1.145232699759083685e-02,3.322118876282189812e-03
1.899999999999999953e-02,-8.497801811402015681e-02,4.515257418767328057e-02,-2.759158734483575098e-02,-1.642581724955101755e-02,-1.122184362479455334e-02,3.072574896798467743e-03
