0.000000000000000000e+00,-8.529023985066393199e-02,4.734991649284016335e-02,-3.044381779870605070e-02,-2.061194448586816177e-02,-1.529203343692031938e-02,7.884060259089808662e-03
1.000000000000000021e-03,-8.528026413408917872e-02,4.724697248845975694e-02,-3.031170983879993841e-02,-2.040810429429743694e-02,-1.509470063937346125e-02,7.628765894000960959e-03
2.000000000000000042e-03,-8.526964835266391540e-02,4.714270693734511075e-02,-3.017767770450716786e-02,-2.020242981867888948e-02,-1.489544399719894448e-02,7.373537154597164384e-03
3.000000000000000062e-03,-8.525837877037197032e-02,4.703710350527863515e-02,-3.004170664154815276e-02,-1.999491949960750456e-02,-1.469426851887935780e-02,7.118399886412531997e-03
4.000000000000000083e-03,-8.524644171211079313e-02,4.693014598641359614e-02,-2.990378218295459620e-02,-1.978557223532973960e-02,-1.449117970232555348e-02,6.863380310811090061e-03
5.000000000000000104e-03,-8.523382347232101586e-02,4.682181817879327995e-02,-2.976389001386416794e-02,-1.957438738174352433e-02,-1.428618400799064325e-02,6.608505632096642150e-03
6.000000000000000125e-03,-8.522051036067168628e-02,4.671210395826148887e-02,-2.962201612362649547e-02,-1.936136482019847754e-02,-1.407928867941296049e-02,6.353803719502840001e-03
7.000000000000000146e-03,-8.520648865637503455e-02,4.660098737960319953e-02,-2.947814702551178334e-02,-1.914650499139601558e-02,-1.387050198793020155e-02,6.099303295108140545e-03
8.000000000000000167e-03,-8.519174468432851033e-02,4.648845259096399951e-02,-2.933226928349222731e-02,-1.892980879368902705e-02,-1.365983297165100814e-02,5.845033760375846835e-03
9.000000000000001055e-03,-8.517626483034314300e-02,4.637448376382964643e-02,-2.918436985025529493e-02,-1.871127771868230996e-02,-1.344729159859773052e-02,5.591025427434054632e-03
1.000000000000000021e-02,-8.516003538885956459e-02,4.625906538866798173e-02,-2.903443615170704650e-02,-1.849091386818261726e-02,-1.323288899510628031e-02,5.337309475710661118e-03
1.099999999999999936e-02,-8.514304283705921572e-02,4.614218194038675197e-02,-2.888245579966083540e-02,-1.826871986944840140e-02,-1.301663707059779428e-02,5.083917821838395378e-03
1.200000000000000025e-02,-8.512527360643833141e-02,4.602381806116480345e-02,-2.872841687914861469e-02,-1.804469909554050691e-02,-1.279854886017842315e-02,4.830883235294793424e-03
