1.000000000000000000e+02,0.000000000000000000e+00,-5.963476372385966007e-02,2.136643403330858865e-02,-1.170345350617359517e-02,-1.119473933139266200e-02,-7.667951226269446863e-03,1.171313132640903858e-02
1.000000000000000000e+02,1.000000000000000021e-03,-5.951793159222996954e-02,2.125491494588323954e-02,-1.164119160001813799e-02,-1.114463984891887229e-02,-7.633309448101760139e-03,1.166392976433511600e-02
1.000000000000000000e+02,2.000000000000000042e-03,-5.940075298290802691e-02,2.114350444972354012e-02,-1.157911675875359335e-02,-1.109477581403344945e-02,-7.598789139095099912e-03,1.161497244702135168e-02
1.000000000000000000e+02,3.000000000000000062e-03,-5.928322951472317359e-02,2.103220518958823226e-02,-1.151723029513354764e-02,-1.104514736978879676e-02,-7.564390296832370145e-03,1.156625874622324059e-02
1.000000000000000000e+02,4.000000000000000083e-03,-5.916536281114996576e-02,2.092101980231896377e-02,-1.145553350338792201e-02,-1.099575464397178556e-02,-7.530112907953965748e-03,1.151778802848798383e-02
1.000000000000000000e+02,5.000000000000000104e-03,-5.904715450023353268e-02,2.080995091671555136e-02,-1.139402765918784075e-02,-1.094659774919472250e-02,-7.495956948264230826e-03,1.146955965528227359e-02
1.000000000000000000e+02,6.000000000000000125e-03,-5.892860621451458114e-02,2.069900115341227753e-02,-1.133271401961246337e-02,-1.089767678298773218e-02,-7.461922382838478973e-03,1.142157298311950210e-02
1.000000000000000000e+02,7.000000000000000146e-03,-5.880971959095507295e-02,2.058817312475543990e-02,-1.127159382311812390e-02,-1.084899182789266642e-02,-7.428009166130825416e-03,1.137382736368619529e-02
1.000000000000000000e+02,8.000000000000000167e-03,-5.869049627086366655e-02,2.047746943468208014e-02,-1.121066828950946330e-02,-1.080054295155844467e-02,-7.394217242082514428e-03,1.132632214396787906e-02
1.000000000000000000e+02,9.000000000000001055e-03,-5.857093789982156795e-02,2.036689267859983360e-02,-1.114993861991280324e-02,-1.075233020683777352e-02,-7.360546544230978788e-03,1.127905666637416676e-02
1.000000000000000000e+02,1.000000000000000021e-02,-5.845104612760833318e-02,2.025644544326793417e-02,-1.108940599675148353e-02,-1.070435363188521581e-02,-7.326996995819378897e-03,1.123203026886307118e-02
1.000000000000000000e+02,1.099999999999999936e-02,-5.833082260812807313e-02,2.014613030667938148e-02,-1.102907158372342690e-02,-1.065661325025665969e-02,-7.293568509906808890e-03,1.118524228506460709e-02
1.000000000000000000e+02,1.200000000000000025e-02,-5.821026899933559595e-02,2.003594983794438830e-02,-1.096893652578070748e-02,-1.060910907101011470e-02,-7.260260989478899141e-03,1.113869204440367730e-02
1.000000000000000000e+02,1.300000000000000114e-02,-5.808938696316301442e-02,1.992590659717494161e-02,-1.090900194911128412e-02,-1.056184108880781070e-02,-7.227074327559047592e-03,1.109237887222214863e-02
1.000000000000000000e+02,1.400000000000000029e-02,-5.796817816544610341e-02,1.981600313537040803e-02,-1.084926896112265587e-02,-1.051480928401946416e-02,-7.194008407320017125e-03,1.104630208990000674e-02
1.000000000000000000e+02,1.499999999999999944e-02,-5.784664427585139990e-02,1.970624199430468654e-02,-1.078973865042780200e-02,-1.046801362282702777e-02,-7.161063102196054200e-03,1.100046101497596622e-02
1.000000000000000000e+02,1.600000000000000033e-02,-5.772478696780296292e-02,1.959662570641414539e-02,-1.073041208683291406e-02,-1.042145405733041139e-02,-7.128238275995369203e-03,1.095485496126699307e-02
1.000000000000000000e+02,1.700000000000000122e-02,-5.760260791840974420e-02,1.948715679468710979e-02,-1.067129032132741080e-02,-1.037513052565460642e-02,-7.095533783013068668e-03,1.090948323898719742e-02
1.000000000000000000e+02,1.800000000000000211e-02,-5.748010880839282688e-02,1.937783777255418227e-02,-1.061237438607575030e-02,-1.032904295205777125e-02,-7.062949468144364210e-03,1.086434515486561954e-02
1.000000000000000000e+02,1.899999999999999953e-02,-5.735729132201320551e-02,1.926867114378017637e-02,-1.055366529441148504e-02,-1.028319124704073217e-02,-7.030485166998239402e-03,1.081944001226350406e-02
1.000000000000000000e+02,2.000000000000000042e-02,-5.723415714699936485e-02,1.915965940235694540e-02,-1.049516404083313502e-02,-1.023757530745734654e-02,-6.998140706011278002e-03,1.077476711129034086e-02
1.000000000000000000e+02,2.100000000000000130e-02,-5.711070797447555247e-02,1.905080503239758513e-02,-1.043687160100218413e-02,-1.019219501662616163e-02,-6.965915902561951867e-03,1.073032574891929526e-02
