2.000000000000000000e+03,0.000000000000000000e+00,-8.587633826526130942e-02,4.850115474330315285e-02,-3.211018823997125599e-02,-2.242600729923517611e-02,-1.736980960346953123e-02,8.746253708467323709e-03
2.000000000000000000e+03,1.000000000000000021e-03,-8.587941756536160431e-02,4.841584719242469914e-02,-3.200246924060393128e-02,-2.223902023139759723e-02,-1.718531109892110567e-02,8.469167068655598235e-03
2.000000000000000000e+03,2.000000000000000042e-03,-8.588154253911675640e-02,4.832879905718295149e-02,-3.189207965757266672e-02,-2.204905342717465230e-02,-1.699708795544926238e-02,8.190520317332201927e-03
2.000000000000000000e+03,3.000000000000000062e-03,-8.588270107993972724e-02,4.823998859256412031e-02,-3.177898956301451749e-02,-2.185608530498412555e-02,-1.680512353967436937e-02,7.910348337853957690e-03
2.000000000000000000e+03,4.000000000000000083e-03,-8.588288124493388687e-02,4.814939451773977974e-02,-3.166317004720287792e-02,-2.166009604785165688e-02,-1.660940408877929764e-02,7.628688693324940651e-03
2.000000000000000000e+03,5.000000000000000104e-03,-8.588207126632488309e-02,4.805699603879638737e-02,-3.154459326086335447e-02,-2.146106765663217258e-02,-1.640991878531761206e-02,7.345581646294667422e-03
2.000000000000000000e+03,6.000000000000000125e-03,-8.588025956333317223e-02,4.796277287028045955e-02,-3.142323245550303346e-02,-2.125898399904451591e-02,-1.620665982599471186e-02,7.061070170717071576e-03
2.000000000000000000e+03,7.000000000000000146e-03,-8.587743475340450794e-02,4.786670525622817307e-02,-3.129906202224946865e-02,-2.105383085631720372e-02,-1.599962248561127148e-02,6.775199959329240157e-03
2.000000000000000000e+03,8.000000000000000167e-03,-8.587358566185149256e-02,4.776877399096620541e-02,-3.117205752923056170e-02,-2.084559596841625839e-02,-1.578880517656842258e-02,6.488019428624043627e-03
2.000000000000000000e+03,9.000000000000001055e-03,-8.586870132963003721e-02,4.766896043937482452e-02,-3.104219575696316041e-02,-2.063426907732886922e-02,-1.557420950316892698e-02,6.199579721279751404e-03
2.000000000000000000e+03,1.000000000000000021e-02,-8.586277101976624859e-02,4.756724655584956829e-02,-3.090945473089004927e-02,-2.041984196661005696e-02,-1.535584030910555273e-02,5.909934703671584910e-03
2.000000000000000000e+03,1.099999999999999936e-02,-8.585578422339409932e-02,4.746361490117422671e-02,-3.077381375033352157e-02,-2.020230849515623067e-02,-1.513370571655614158e-02,5.619140955298626561e-03
2.000000000000000000e+03,1.200000000000000025e-02,-8.584773066621854964e-02,4.735804865694745458e-02,-3.063525341366633847e-02,-1.998166462410786576e-02,-1.490781715622096007e-02,5.327257748071023702e-03
2.000000000000000000e+03,1.300000000000000114e-02,-8.583860031559792381e-02,4.725053163784939669e-02,-3.049375564015275458e-02,-1.975790843737037714e-02,-1.467818938894895064e-02,5.034347015761525546e-03
2.000000000000000000e+03,1.400000000000000029e-02,-8.582838338772913467e-02,4.714104830250814143e-02,-3.034930368930413916e-02,-1.953104015753245534e-02,-1.444484052054297724e-02,4.740473316115569741e-03
2.000000000000000000e+03,1.499999999999999944e-02,-8.581707035404109729e-02,4.702958376374948707e-02,-3.020188217849623449e-02,-1.930106215919951893e-02,-1.420779201136884891e-02,4.445703788865575795e-03
