2.000000000000000000e+03,0.000000000000000000e+00,-8.587633826526139269e-02,4.850115474330317367e-02,-3.211018823997127680e-02,-2.242600729923512753e-02,-1.736980960346955899e-02,8.746253708467370547e-03
2.000000000000000000e+03,1.000000000000000021e-03,-8.587903309579277000e-02,4.842057848438616197e-02,-3.201013611865876490e-02,-2.226212440876101928e-02,-1.721174353439705595e-02,8.537635026321221260e-03
2.000000000000000000e+03,2.000000000000000042e-03,-8.588151778287270166e-02,4.833956789733876575e-02,-3.190949307215923403e-02,-2.209760447886201587e-02,-1.705316413605662690e-02,8.328826955613221478e-03
2.000000000000000000e+03,3.000000000000000062e-03,-8.588378767105209199e-02,4.825811601185145405e-02,-3.180825140477313434e-02,-2.193244329692507766e-02,-1.689406967664790551e-02,8.119836771199829759e-03
2.000000000000000000e+03,4.000000000000000083e-03,-8.588583806460642345e-02,4.817621580353868144e-02,-3.170640336721397556e-02,-2.176663664441755991e-02,-1.673445844303979996e-02,7.910671843669373274e-03
2.000000000000000000e+03,5.000000000000000104e-03,-8.588766422712959536e-02,4.809386019338426910e-02,-3.160394115618909289e-02,-2.160018029732789849e-02,-1.657432874190810368e-02,7.701339641099710399e-03
2.000000000000000000e+03,6.000000000000000125e-03,-8.588926138112530639e-02,4.801104204718528029e-02,-3.150085691398454846e-02,-2.143307002662252214e-02,-1.641367890089805159e-02,7.491847730837424696e-03
2.000000000000000000e+03,7.000000000000000146e-03,-8.589062470759598056e-02,4.792775417499473001e-02,-3.139714272805443906e-02,-2.126530159871944589e-02,-1.625250726981228994e-02,7.282203781298695992e-03
2.000000000000000000e+03,8.000000000000000167e-03,-8.589174934562948671e-02,4.784398933056302483e-02,-3.129279063061492921e-02,-2.109687077597900695e-02,-1.609081222182484963e-02,7.072415563792028986e-03
2.000000000000000000e+03,9.000000000000001055e-03,-8.589263039198338778e-02,4.775974021077847298e-02,-3.118779259824330796e-02,-2.092777331721223932e-02,-1.592859215472170603e-02,6.862490954363005893e-03
2.000000000000000000e+03,1.000000000000000021e-02,-8.589326290066698344e-02,4.767499945510683679e-02,-3.108214055148245114e-02,-2.075800497820741095e-02,-1.576584549216847320e-02,6.652437935661191515e-03
2.000000000000000000e+03,1.099999999999999936e-02,-8.589364188252114618e-02,4.758975964503018435e-02,-3.097582635445094226e-02,-2.058756151227518830e-02,-1.560257068500586417e-02,6.442264598829379810e-03
2.000000000000000000e+03,1.200000000000000025e-02,-8.589376230479597862e-02,4.750401330348516526e-02,-3.086884181445926842e-02,-2.041643867081297664e-02,-1.543876621257346191e-02,6.231979145415302533e-03
2.000000000000000000e+03,1.300000000000000114e-02,-8.589361909072631973e-02,4.741775289430079365e-02,-3.076117868163245200e-02,-2.024463220388894938e-02,-1.527443058406245495e-02,6.021589889305950863e-03
2.000000000000000000e+03,1.400000000000000029e-02,-8.589320711910529427e-02,4.733097082163600922e-02,-3.065282864853944786e-02,-2.007213786084635632e-02,-1.510956233989794312e-02,5.811105258684651394e-03
2.000000000000000000e+03,1.499999999999999944e-02,-8.589252122385582222e-02,4.724365942941712027e-02,-3.054378334982972565e-02,-1.989895139092858964e-02,-1.494416005315141009e-02,5.600533798011011859e-03
2.000000000000000000e+03,1.600000000000000033e-02,-8.589155619360014371e-02,4.715581100077533699e-02,-3.043403436187742256e-02,-1.972506854392565637e-02,-1.477822233098404631e-02,5.389884170023883161e-03
2.000000000000000000e+03,1.700000000000000122e-02,-8.589030677122765078e-02,4.706741775748456841e-02,-3.032357320243348614e-02,-1.955048507084258119e-02,-1.461174781612153972e-02,5.179165157767433997e-03
